embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
6740	BGC0001453_0	BGC0001453	0	Other	6	122	False	3.4694469519536142e-18	1.6263032587282566e-20	5.8059111323247898e-19	True
6741	BGC0001453_-1	BGC0001453	-1	Other	6	122	False	0	0	0	True
6742	BGC0001453_1	BGC0001453	1	Other	6	122	False	5.5511151231257827e-17	1.951563910473908e-19	8.3320893799357064e-18	True
6743	BGC0001453_2	BGC0001453	2	Other	6	122	True	6.9388939039072284e-18	2.168404344971009e-20	1.0001681509371509e-18	True
6744	BGC0001453_3	BGC0001453	3	Other	6	122	False	0	0	0	True
6745	BGC0001454_0	BGC0001454	0	Other	1	127	False	0	0	0	True
6746	BGC0001454_-1	BGC0001454	-1	Other	1	127	False	2.7755575615628914e-17	8.673617379884036e-20	4.3720450163493456e-18	True
6747	BGC0001454_1	BGC0001454	1	Other	1	127	False	0	0	0	True
6748	BGC0001454_2	BGC0001454	2	Other	1	127	False	5.5511151231257827e-17	1.7347234759768072e-19	9.2207752854141736e-18	True
6749	BGC0001454_3	BGC0001454	3	Other	1	127	False	1.7347234759768071e-18	5.4210108624275225e-21	3.208843964058603e-19	True
6750	BGC0001455_0	BGC0001455	0	NRP Polyketide	16	112	False	5.5511151231257827e-17	4.5536491244391188e-19	9.8873541693854196e-18	True
6751	BGC0001455_-1	BGC0001455	-1	NRP Polyketide	16	112	False	5.5511151231257827e-17	4.3368086899420177e-19	1.0693612265445775e-17	True
6752	BGC0001455_1	BGC0001455	1	NRP Polyketide	16	112	True	5.5511151231257827e-17	3.5778671692021644e-19	8.455693367620262e-18	True
6753	BGC0001455_2	BGC0001455	2	NRP Polyketide	16	112	True	5.5511151231257827e-17	4.98732999343332e-19	1.0140825277858536e-17	True
6754	BGC0001455_3	BGC0001455	3	NRP Polyketide	16	112	False	5.5511151231257827e-17	6.2883726004159255e-19	1.2957847116044823e-17	True
6755	BGC0001456_0	BGC0001456	0	Terpene	8	120	False	1.1102230246251565e-16	6.9388939039072288e-19	1.2635662461434444e-17	True
6756	BGC0001456_-1	BGC0001456	-1	Terpene	8	120	False	5.5511151231257827e-17	1.9583401740519423e-19	4.8524170207711867e-18	True
6757	BGC0001456_1	BGC0001456	1	Terpene	8	120	False	1.1102230246251565e-16	5.2041704279304211e-19	1.078958418041613e-17	True
6758	BGC0001456_2	BGC0001456	2	Terpene	8	120	False	1.1102230246251565e-16	6.9388939039072288e-19	1.6630426986299207e-17	True
6759	BGC0001456_3	BGC0001456	3	Terpene	8	120	False	5.5511151231257827e-17	8.2399365108898333e-19	1.4227910999137347e-17	True
6760	BGC0001457_0	BGC0001457	0	NRP	37	91	False	2.7755575615628914e-17	3.7947076036992655e-19	5.288901288902373e-18	True
6761	BGC0001457_-1	BGC0001457	-1	NRP	37	91	False	2.7755575615628914e-17	4.1199682554449167e-19	6.6056596039189281e-18	True
6762	BGC0001457_1	BGC0001457	1	NRP	37	91	False	1.1102230246251565e-16	6.5052130349130266e-19	1.3933076125121975e-17	True
6763	BGC0001457_2	BGC0001457	2	NRP	37	91	True	5.5511151231257827e-17	4.2283884726934672e-19	8.7080583988583485e-18	True
6764	BGC0001457_3	BGC0001457	3	NRP	37	91	False	2.7755575615628914e-17	1.951563910473908e-19	3.8939108583901481e-18	True
6765	BGC0001458_0	BGC0001458	0	Other	9	119	False	5.5511151231257827e-17	8.8904578143811356e-19	1.8890210085654165e-17	True
6766	BGC0001458_-1	BGC0001458	-1	Other	9	119	False	5.5511151231257827e-17	8.6736173798840355e-19	1.6439460396231268e-17	True
6767	BGC0001458_1	BGC0001458	1	Other	9	119	False	5.5511151231257827e-17	3.0357660829594122e-19	1.050185630727372e-17	True
6768	BGC0001458_2	BGC0001458	2	Other	9	119	False	1.3877787807814457e-17	9.7578195523695401e-20	2.6989285339647937e-18	True
6769	BGC0001458_3	BGC0001458	3	Other	9	119	False	1.3877787807814457e-17	1.8973538018496328e-19	5.0409145410897444e-18	True
6770	BGC0001459_0	BGC0001459	0	NRP	38	90	False	2.7755575615628914e-17	9.3241386833753377e-19	1.0726794892602113e-17	True
6771	BGC0001459_-1	BGC0001459	-1	NRP	38	90	False	6.9388939039072284e-18	4.6078592330633937e-20	1.1307299106422964e-18	True
6772	BGC0001459_1	BGC0001459	1	NRP	38	90	True	5.5511151231257827e-17	4.3368086899420177e-19	9.8268405143245618e-18	True
6773	BGC0001459_2	BGC0001459	2	NRP	38	90	True	2.7755575615628914e-17	5.1228552649940081e-19	8.9983520919594356e-18	True
6774	BGC0001459_3	BGC0001459	3	NRP	38	90	True	1.1102230246251565e-16	9.3241386833753377e-19	1.8524431158877931e-17	True
6775	BGC0001460_0	BGC0001460	0	NRP	36	92	False	1.1102230246251565e-16	7.0473141211557788e-19	1.3256629687320225e-17	True
6776	BGC0001460_-1	BGC0001460	-1	NRP	36	92	False	2.7755575615628914e-17	2.6834003769016236e-19	5.7082167044408446e-18	True
6777	BGC0001460_1	BGC0001460	1	NRP	36	92	True	2.7755575615628914e-17	3.1509625637859973e-19	5.6280409537730688e-18	True
6778	BGC0001460_2	BGC0001460	2	NRP	36	92	True	1.1102230246251565e-16	1.452830911130576e-18	2.1041203370742015e-17	True
6779	BGC0001460_3	BGC0001460	3	NRP	36	92	False	5.5511151231257827e-17	4.1741783640691922e-19	8.3473017175325287e-18	True
6780	BGC0001461_0	BGC0001461	0	NRP	36	92	False	5.5511151231257827e-17	7.1015242297800539e-19	9.6964771315459761e-18	True
6781	BGC0001461_-1	BGC0001461	-1	NRP	36	92	False	2.7755575615628914e-17	2.6020852139652105e-19	5.2309785508349716e-18	True
6782	BGC0001461_1	BGC0001461	1	NRP	36	92	False	1.3877787807814457e-17	1.0842021724855044e-19	2.4214978268334907e-18	True
6783	BGC0001461_2	BGC0001461	2	NRP	36	92	False	2.7755575615628914e-17	2.0735366548785273e-19	4.7173574970670413e-18	True
6784	BGC0001461_3	BGC0001461	3	NRP	36	92	True	5.5511151231257827e-17	5.9631119486702744e-19	1.1143018403116513e-17	True
6785	BGC0001462_0	BGC0001462	0	NRP	37	91	False	5.5511151231257827e-17	6.1799523831673755e-19	1.2003638734434314e-17	True
6786	BGC0001462_-1	BGC0001462	-1	NRP	37	91	False	5.5511151231257827e-17	4.2825985813177427e-19	8.9489637360337195e-18	True
6787	BGC0001462_1	BGC0001462	1	NRP	37	91	True	5.5511151231257827e-17	5.9631119486702744e-19	1.0152677474748027e-17	True
6788	BGC0001462_2	BGC0001462	2	NRP	37	91	False	2.7755575615628914e-17	3.9573379295720911e-19	6.6242391908497474e-18	True
6789	BGC0001462_3	BGC0001462	3	NRP	37	91	True	5.5511151231257827e-17	7.37257477290143e-19	1.1362470292472145e-17	True
6790	BGC0001463_0	BGC0001463	0	Other	6	122	False	2.7755575615628914e-17	1.7347234759768072e-19	5.3386600431749708e-18	True
6791	BGC0001463_-1	BGC0001463	-1	Other	6	122	False	6.9388939039072284e-18	2.439454888092385e-20	1.2673653603736403e-18	True
6792	BGC0001463_1	BGC0001463	1	Other	6	122	False	0	0	0	True
6793	BGC0001463_2	BGC0001463	2	Other	6	122	False	5.5511151231257827e-17	1.7347234759768072e-19	9.6835482801707057e-18	True
6794	BGC0001463_3	BGC0001463	3	Other	6	122	False	1.3877787807814457e-17	4.336808689942018e-20	2.4756347647640177e-18	True
6795	BGC0001464_0	BGC0001464	0	Other	6	122	False	0	0	0	True
6796	BGC0001464_-1	BGC0001464	-1	Other	6	122	False	2.7755575615628914e-17	1.0842021724855044e-19	4.6984272507472899e-18	True
6797	BGC0001464_1	BGC0001464	1	Other	6	122	True	2.7755575615628914e-17	1.328147661294743e-19	5.927854629109815e-18	True
6798	BGC0001464_2	BGC0001464	2	Other	6	122	False	1.3877787807814457e-17	5.4210108624275222e-20	2.7762802734934434e-18	True
6799	BGC0001464_3	BGC0001464	3	Other	6	122	False	0	0	0	True
6800	BGC0001465_0	BGC0001465	0	Other	11	117	False	1.3877787807814457e-17	8.673617379884036e-20	3.6290598762151389e-18	True
6801	BGC0001465_-1	BGC0001465	-1	Other	11	117	False	0	0	0	True
6802	BGC0001465_1	BGC0001465	1	Other	11	117	True	5.5511151231257827e-17	2.49366499671666e-19	1.0040013578721121e-17	True
6803	BGC0001465_2	BGC0001465	2	Other	11	117	False	2.7755575615628914e-17	1.3552527156068805e-19	6.2570615827764289e-18	True
6804	BGC0001465_3	BGC0001465	3	Other	11	117	False	0	0	0	True
6805	BGC0001467_0	BGC0001467	0	NRP Polyketide	5	123	False	5.5511151231257827e-17	2.6020852139652105e-19	6.8292115482621046e-18	True
6806	BGC0001467_-1	BGC0001467	-1	NRP Polyketide	5	123	False	0	0	0	True
6807	BGC0001467_1	BGC0001467	1	NRP Polyketide	5	123	True	8.6736173798840355e-19	2.7105054312137612e-21	9.3354275543929124e-20	True
6808	BGC0001467_2	BGC0001467	2	NRP Polyketide	5	123	False	5.5511151231257827e-17	1.7347234759768072e-19	6.224872858595682e-18	True
6809	BGC0001467_3	BGC0001467	3	NRP Polyketide	5	123	False	0	0	0	True
6810	BGC0001468_0	BGC0001468	0	Other	8	120	False	5.5511151231257827e-17	7.8062556418956321e-19	2.1677808271087865e-17	True
6811	BGC0001468_-1	BGC0001468	-1	Other	8	120	False	5.5511151231257827e-17	3.0357660829594122e-19	1.1713998636447369e-17	True
6812	BGC0001468_1	BGC0001468	1	Other	8	120	False	1.3877787807814457e-17	6.5052130349130264e-20	2.6995389401261005e-18	True
6813	BGC0001468_2	BGC0001468	2	Other	8	120	False	5.5511151231257827e-17	3.686287386450715e-19	1.1388863046425137e-17	True
6814	BGC0001468_3	BGC0001468	3	Other	8	120	False	5.5511151231257827e-17	2.0057740190981833e-19	8.9433598103262816e-18	True
6815	BGC0001469_0	BGC0001469	0	NRP	12	116	False	5.5511151231257827e-17	2.8324781756183801e-19	7.1417369026004302e-18	True
6816	BGC0001469_-1	BGC0001469	-1	NRP	12	116	False	2.7755575615628914e-17	1.3552527156068805e-19	4.0183251438059293e-18	True
6817	BGC0001469_1	BGC0001469	1	NRP	12	116	False	5.5511151231257827e-17	3.686287386450715e-19	8.0470116053303152e-18	True
6818	BGC0001469_2	BGC0001469	2	NRP	12	116	False	5.5511151231257827e-17	2.3852447794681099e-19	5.9126100926558943e-18	True
6819	BGC0001469_3	BGC0001469	3	NRP	12	116	False	1.3877787807814457e-17	4.8789097761847701e-20	1.6009480137652541e-18	True
6820	BGC0001470_0	BGC0001470	0	Polyketide	15	113	False	2.7755575615628914e-17	4.6078592330633938e-19	8.288817214551475e-18	True
6821	BGC0001470_-1	BGC0001470	-1	Polyketide	15	113	False	6.9388939039072284e-18	2.168404344971009e-20	8.0231601564880119e-19	True
6822	BGC0001470_1	BGC0001470	1	Polyketide	15	113	True	5.5511151231257827e-17	5.3125906451789721e-19	1.1927923792295705e-17	True
6823	BGC0001470_2	BGC0001470	2	Polyketide	15	113	False	5.5511151231257827e-17	3.9031278209478161e-19	1.1090865530224354e-17	True
6824	BGC0001470_3	BGC0001470	3	Polyketide	15	113	False	2.7755575615628914e-17	8.673617379884036e-20	3.7312504045330222e-18	True
6825	BGC0001471_0	BGC0001471	0	RiPP	24	104	False	0	0	0	True
6826	BGC0001471_-1	BGC0001471	-1	RiPP	24	104	False	0	0	0	True
6827	BGC0001471_1	BGC0001471	1	RiPP	24	104	False	1.1102230246251565e-16	3.686287386450715e-19	8.0111269099672968e-18	True
6828	BGC0001471_2	BGC0001471	2	RiPP	24	104	False	6.9388939039072284e-18	2.168404344971009e-20	5.0887423435451868e-19	True
6829	BGC0001471_3	BGC0001471	3	RiPP	24	104	True	8.6736173798840355e-19	2.7105054312137612e-21	6.493138204816342e-20	True
6830	BGC0001472_0	BGC0001472	0	RiPP	10	118	False	1.3877787807814457e-17	7.0473141211557791e-20	1.5004102111475199e-18	True
6831	BGC0001472_-1	BGC0001472	-1	RiPP	10	118	False	0	0	0	True
6832	BGC0001472_1	BGC0001472	1	RiPP	10	118	False	2.7755575615628914e-17	8.673617379884036e-20	2.0908471492569509e-18	True
6833	BGC0001472_2	BGC0001472	2	RiPP	10	118	True	2.7755575615628914e-17	9.2157184661267874e-20	2.2016343234968137e-18	True
6834	BGC0001472_3	BGC0001472	3	RiPP	10	118	False	0	0	0	True
6835	BGC0001473_0	BGC0001473	0	RiPP	21	107	False	1.1102230246251565e-16	5.2041704279304211e-19	8.8908283084444513e-18	True
6836	BGC0001473_-1	BGC0001473	-1	RiPP	21	107	False	1.3877787807814457e-17	5.9631119486702749e-20	1.0566528250507694e-18	True
6837	BGC0001473_1	BGC0001473	1	RiPP	21	107	False	5.5511151231257827e-17	1.8431436932253575e-19	4.3509000836041841e-18	True
6838	BGC0001473_2	BGC0001473	2	RiPP	21	107	False	2.7755575615628914e-17	8.673617379884036e-20	1.9903827745030345e-18	True
6839	BGC0001473_3	BGC0001473	3	RiPP	21	107	False	3.4694469519536142e-18	1.0842021724855045e-20	2.8889463916185157e-19	True
6840	BGC0001474_0	BGC0001474	0	RiPP	22	106	False	1.3877787807814457e-17	5.4210108624275222e-20	1.2035930023582591e-18	True
6841	BGC0001474_-1	BGC0001474	-1	RiPP	22	106	False	1.1102230246251565e-16	1.2576745200831851e-18	1.4288031748359047e-17	True
6842	BGC0001474_1	BGC0001474	1	RiPP	22	106	False	2.2204460492503131e-16	9.3783487919996137e-19	1.6629101191060113e-17	True
6843	BGC0001474_2	BGC0001474	2	RiPP	22	106	False	1.3877787807814457e-17	9.2157184661267874e-20	1.4943920685837323e-18	True
6844	BGC0001474_3	BGC0001474	3	RiPP	22	106	True	1.1102230246251565e-16	7.2641545556528799e-19	1.4197413631975564e-17	True
6845	BGC0001475_0	BGC0001475	0	Terpene	4	124	False	0	0	0	True
6846	BGC0001475_-1	BGC0001475	-1	Terpene	4	124	False	1.3877787807814457e-17	5.4210108624275222e-20	1.3207813017424571e-18	True
6847	BGC0001475_1	BGC0001475	1	Terpene	4	124	False	1.1102230246251565e-16	5.6378512969246232e-19	1.1828066667602683e-17	True
6848	BGC0001475_2	BGC0001475	2	Terpene	4	124	False	5.5511151231257827e-17	2.6020852139652105e-19	4.9290487795593147e-18	True
6849	BGC0001475_3	BGC0001475	3	Terpene	4	124	False	0	0	0	True
6850	BGC0001476_0	BGC0001476	0	Other	16	112	False	5.5511151231257827e-17	4.3368086899420177e-19	1.2743508536542504e-17	True
6851	BGC0001476_-1	BGC0001476	-1	Other	16	112	False	0	0	0	True
6852	BGC0001476_1	BGC0001476	1	Other	16	112	True	2.7755575615628914e-17	8.673617379884036e-20	4.0063298211867131e-18	True
6853	BGC0001476_2	BGC0001476	2	Other	16	112	True	5.5511151231257827e-17	1.0191500421363742e-18	1.7174675744557096e-17	True
6854	BGC0001476_3	BGC0001476	3	Other	16	112	False	5.5511151231257827e-17	1.6588293239028219e-18	2.4764788347042181e-17	True
6855	BGC0001477_0	BGC0001477	0	NRP Polyketide	25	103	False	5.5511151231257827e-17	2.0599841277224583e-19	6.595511733603111e-18	True
6856	BGC0001477_-1	BGC0001477	-1	NRP Polyketide	25	103	False	5.5511151231257827e-17	7.37257477290143e-19	1.4762008840300834e-17	True
6857	BGC0001477_1	BGC0001477	1	NRP Polyketide	25	103	True	5.5511151231257827e-17	8.2399365108898333e-19	1.1965510355607515e-17	True
6858	BGC0001477_2	BGC0001477	2	NRP Polyketide	25	103	False	2.7755575615628914e-17	1.4094628242311558e-19	3.2679598404918444e-18	True
6859	BGC0001477_3	BGC0001477	3	NRP Polyketide	25	103	False	5.5511151231257827e-17	1.0516761073109392e-18	1.5120653050883235e-17	True
6860	BGC0001478_0	BGC0001478	0	Other	4	124	False	2.7755575615628914e-17	1.7482760031328759e-19	6.2981831774778139e-18	True
6861	BGC0001478_-1	BGC0001478	-1	Other	4	124	False	5.5511151231257827e-17	4.98732999343332e-19	1.4591800438581315e-17	True
6862	BGC0001478_1	BGC0001478	1	Other	4	124	False	1.7347234759768071e-18	5.4210108624275225e-21	3.000046779032381e-19	True
6863	BGC0001478_2	BGC0001478	2	Other	4	124	False	6.9388939039072284e-18	2.168404344971009e-20	1.1109689946629835e-18	True
6864	BGC0001478_3	BGC0001478	3	Other	4	124	False	0	0	0	True
6865	BGC0001479_0	BGC0001479	0	NRP	9	119	False	6.9388939039072284e-18	2.168404344971009e-20	7.7052577773051868e-19	True
6866	BGC0001479_-1	BGC0001479	-1	NRP	9	119	False	0	0	0	True
6867	BGC0001479_1	BGC0001479	1	NRP	9	119	False	0	0	0	True
6868	BGC0001479_2	BGC0001479	2	NRP	9	119	False	5.5511151231257827e-17	1.7347234759768072e-19	6.0638881533743018e-18	True
6869	BGC0001479_3	BGC0001479	3	NRP	9	119	False	6.9388939039072284e-18	2.168404344971009e-20	7.6488255751984254e-19	True
6870	BGC0001480_0	BGC0001480	0	Other	18	110	False	6.9388939039072284e-18	2.168404344971009e-20	1.3695107394241061e-18	True
6871	BGC0001480_-1	BGC0001480	-1	Other	18	110	False	1.3877787807814457e-17	1.4636729328554311e-19	5.1904824257947099e-18	True
6872	BGC0001480_1	BGC0001480	1	Other	18	110	False	5.5511151231257827e-17	4.3368086899420177e-19	1.1843792817558546e-17	True
6873	BGC0001480_2	BGC0001480	2	Other	18	110	False	1.3877787807814457e-17	6.7762635780344027e-20	3.1914596020683537e-18	True
6874	BGC0001480_3	BGC0001480	3	Other	18	110	True	5.5511151231257827e-17	5.4210108624275222e-19	1.4118834875356978e-17	True
6875	BGC0001481_0	BGC0001481	0	Terpene	1	127	False	6.9388939039072284e-18	2.168404344971009e-20	8.0716273591982596e-19	True
6876	BGC0001481_-1	BGC0001481	-1	Terpene	1	127	False	0	0	0	True
6877	BGC0001481_1	BGC0001481	1	Terpene	1	127	False	2.2204460492503131e-16	7.37257477290143e-19	2.0360155204359095e-17	True
6878	BGC0001481_2	BGC0001481	2	Terpene	1	127	False	0	0	0	True
6879	BGC0001481_3	BGC0001481	3	Terpene	1	127	False	0	0	0	True
6880	BGC0001483_0	BGC0001483	0	Other	21	107	False	1.3877787807814457e-17	1.0842021724855044e-19	2.9495411799297732e-18	True
6881	BGC0001483_-1	BGC0001483	-1	Other	21	107	False	5.5511151231257827e-17	2.520770051028798e-19	9.4702858544964552e-18	True
6882	BGC0001483_1	BGC0001483	1	Other	21	107	True	5.5511151231257827e-17	6.5052130349130266e-19	1.3615731083338869e-17	True
6883	BGC0001483_2	BGC0001483	2	Other	21	107	False	5.5511151231257827e-17	3.1441863002079628e-19	9.8141994074082779e-18	True
6884	BGC0001483_3	BGC0001483	3	Other	21	107	False	1.3877787807814457e-17	8.1315162936412833e-20	2.4901937225819887e-18	True
6885	BGC0001484_0	BGC0001484	0	Other	31	97	False	5.5511151231257827e-17	8.7820375971325855e-19	1.4746837847044711e-17	True
6886	BGC0001484_-1	BGC0001484	-1	Other	31	97	False	5.5511151231257827e-17	1.089623183347932e-18	2.2501878338536003e-17	True
6887	BGC0001484_1	BGC0001484	1	Other	31	97	True	5.5511151231257827e-17	2.9598719308854272e-18	3.381772471213481e-17	True
6888	BGC0001484_2	BGC0001484	2	Other	31	97	True	5.5511151231257827e-17	1.3010426069826053e-18	2.0169220055618208e-17	True
6889	BGC0001484_3	BGC0001484	3	Other	31	97	True	1.1102230246251565e-16	1.485356976305141e-18	2.8717133381018674e-17	True
6890	BGC0001485_0	BGC0001485	0	Alkaloid	10	118	False	2.7755575615628914e-17	1.0842021724855044e-19	4.5131680274249753e-18	True
6891	BGC0001485_-1	BGC0001485	-1	Alkaloid	10	118	False	5.5511151231257827e-17	4.1199682554449167e-19	1.1421806511841815e-17	True
6892	BGC0001485_1	BGC0001485	1	Alkaloid	10	118	False	5.5511151231257827e-17	4.0522056196645726e-19	1.2355844136753861e-17	True
6893	BGC0001485_2	BGC0001485	2	Alkaloid	10	118	True	5.5511151231257827e-17	3.9031278209478161e-19	1.4933949938631509e-17	True
6894	BGC0001485_3	BGC0001485	3	Alkaloid	10	118	False	5.5511151231257827e-17	8.7278274885083115e-19	1.9003117894528108e-17	True
6895	BGC0001486_0	BGC0001486	0	RiPP	10	118	False	1.1102230246251565e-16	5.6378512969246232e-19	1.095076220065276e-17	True
6896	BGC0001486_-1	BGC0001486	-1	RiPP	10	118	False	5.5511151231257827e-17	1.3064636178450329e-18	2.3424981400887693e-17	True
6897	BGC0001486_1	BGC0001486	1	RiPP	10	118	False	5.5511151231257827e-17	4.98732999343332e-19	1.0443114696212995e-17	True
6898	BGC0001486_2	BGC0001486	2	RiPP	10	118	False	2.7755575615628914e-17	2.0057740190981833e-19	3.2527846341318493e-18	True
6899	BGC0001486_3	BGC0001486	3	RiPP	10	118	False	2.7755575615628914e-17	3.4694469519536144e-19	7.5018895020638464e-18	True
6900	BGC0001487_0	BGC0001487	0	Other	9	119	False	5.5511151231257827e-17	3.4694469519536144e-19	9.6182588751318628e-18	True
6901	BGC0001487_-1	BGC0001487	-1	Other	9	119	False	1.3877787807814457e-17	4.6078592330633937e-20	1.9842435024262393e-18	True
6902	BGC0001487_1	BGC0001487	1	Other	9	119	False	5.5511151231257827e-17	5.4210108624275222e-19	1.3372237531878764e-17	True
6903	BGC0001487_2	BGC0001487	2	Other	9	119	False	5.5511151231257827e-17	5.3125906451789721e-19	1.20231995618167e-17	True
6904	BGC0001487_3	BGC0001487	3	Other	9	119	True	2.7755575615628914e-17	8.8091426514447235e-20	4.2599142253444147e-18	True
6905	BGC0001488_0	BGC0001488	0	Other	14	114	False	2.7755575615628914e-17	2.2768245622195594e-19	8.2704444594421889e-18	True
6906	BGC0001488_-1	BGC0001488	-1	Other	14	114	False	2.7755575615628914e-17	8.673617379884036e-20	4.4624026156090723e-18	True
6907	BGC0001488_1	BGC0001488	1	Other	14	114	True	1.3877787807814457e-17	1.192622389734055e-19	3.8325516012030392e-18	True
6908	BGC0001488_2	BGC0001488	2	Other	14	114	False	6.9388939039072284e-18	5.6920614055488985e-20	1.7606649319763469e-18	True
6909	BGC0001488_3	BGC0001488	3	Other	14	114	False	1.3877787807814457e-17	6.5052130349130264e-20	2.9087045296161536e-18	True
6910	BGC0001489_0	BGC0001489	0	Polyketide	6	122	False	2.7755575615628914e-17	8.673617379884036e-20	3.0685892783184897e-18	True
6911	BGC0001489_-1	BGC0001489	-1	Polyketide	6	122	False	5.5511151231257827e-17	1.7347234759768072e-19	6.025309473978882e-18	True
6912	BGC0001489_1	BGC0001489	1	Polyketide	6	122	False	2.7755575615628914e-17	9.7578195523695401e-20	3.2980716044057399e-18	True
6913	BGC0001489_2	BGC0001489	2	Polyketide	6	122	False	8.6736173798840355e-19	2.7105054312137612e-21	1.0331010538868105e-19	True
6914	BGC0001489_3	BGC0001489	3	Polyketide	6	122	False	2.7755575615628914e-17	8.673617379884036e-20	3.1461028745409277e-18	True
6915	BGC0001490_0	BGC0001490	0	Other	8	120	False	0	0	0	True
6916	BGC0001490_-1	BGC0001490	-1	Other	8	120	False	1.3877787807814457e-17	4.8789097761847701e-20	2.957388148044202e-18	True
