embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
5836	BGC0001241_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5837	BGC0001241_1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5838	BGC0001241_2	17	17	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5839	BGC0001241_3	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5840	BGC0001242_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5841	BGC0001242_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5842	BGC0001242_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5843	BGC0001242_2	8	8	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5844	BGC0001242_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5845	BGC0001244_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5846	BGC0001244_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5847	BGC0001244_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5848	BGC0001244_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5849	BGC0001244_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5850	BGC0001245_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5851	BGC0001245_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5852	BGC0001245_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5853	BGC0001245_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5854	BGC0001245_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5855	BGC0001246_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5856	BGC0001246_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5857	BGC0001246_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5858	BGC0001246_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5859	BGC0001246_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5860	BGC0001248_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5861	BGC0001248_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5862	BGC0001248_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5863	BGC0001248_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5864	BGC0001248_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5865	BGC0001249_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5866	BGC0001249_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5867	BGC0001249_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5868	BGC0001249_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5869	BGC0001249_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5870	BGC0001250_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5871	BGC0001250_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5872	BGC0001250_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5873	BGC0001250_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5874	BGC0001250_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5875	BGC0001251_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5876	BGC0001251_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5877	BGC0001251_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5878	BGC0001251_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5879	BGC0001251_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5880	BGC0001252_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5881	BGC0001252_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5882	BGC0001252_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5883	BGC0001252_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5884	BGC0001252_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5885	BGC0001254_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5886	BGC0001254_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5887	BGC0001254_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5888	BGC0001254_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5889	BGC0001254_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5890	BGC0001255_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5891	BGC0001255_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5892	BGC0001255_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5893	BGC0001255_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5894	BGC0001255_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5895	BGC0001257_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5896	BGC0001257_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5897	BGC0001257_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5898	BGC0001257_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5899	BGC0001257_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5900	BGC0001258_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5901	BGC0001258_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5902	BGC0001258_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5903	BGC0001258_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5904	BGC0001258_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5905	BGC0001260_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5906	BGC0001260_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5907	BGC0001260_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5908	BGC0001260_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5909	BGC0001260_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5910	BGC0001261_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5911	BGC0001261_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5912	BGC0001261_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5913	BGC0001261_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5914	BGC0001261_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5915	BGC0001262_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5916	BGC0001262_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5917	BGC0001262_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5918	BGC0001262_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5919	BGC0001262_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5920	BGC0001264_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5921	BGC0001264_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5922	BGC0001264_1	8	8	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5923	BGC0001264_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5924	BGC0001264_3	8	8	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5925	BGC0001266_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5926	BGC0001266_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5927	BGC0001266_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5928	BGC0001266_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5929	BGC0001266_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5930	BGC0001267_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5931	BGC0001267_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5932	BGC0001267_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5933	BGC0001267_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5934	BGC0001267_3	13	13	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5935	BGC0001268_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5936	BGC0001268_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5937	BGC0001268_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5938	BGC0001268_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5939	BGC0001268_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5940	BGC0001273_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5941	BGC0001273_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5942	BGC0001273_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5943	BGC0001273_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5944	BGC0001273_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5945	BGC0001275_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5946	BGC0001275_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5947	BGC0001275_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5948	BGC0001275_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5949	BGC0001275_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5950	BGC0001276_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5951	BGC0001276_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5952	BGC0001276_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5953	BGC0001276_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5954	BGC0001276_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5955	BGC0001277_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5956	BGC0001277_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5957	BGC0001277_1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5958	BGC0001277_2	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5959	BGC0001277_3	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5960	BGC0001278_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5961	BGC0001278_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5962	BGC0001278_1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5963	BGC0001278_2	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5964	BGC0001278_3	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5965	BGC0001281_0	114	114	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5966	BGC0001281_-1	114	114	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5967	BGC0001281_1	114	114	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5968	BGC0001281_2	114	114	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5969	BGC0001281_3	114	114	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5970	BGC0001283_0	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5971	BGC0001283_-1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5972	BGC0001283_1	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5973	BGC0001283_2	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5974	BGC0001283_3	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5975	BGC0001284_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5976	BGC0001284_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5977	BGC0001284_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5978	BGC0001284_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5979	BGC0001284_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5980	BGC0001285_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5981	BGC0001285_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5982	BGC0001285_1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5983	BGC0001285_2	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5984	BGC0001285_3	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5985	BGC0001286_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5986	BGC0001286_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5987	BGC0001286_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5988	BGC0001286_2	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5989	BGC0001286_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5990	BGC0001287_0	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5991	BGC0001287_-1	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5992	BGC0001287_1	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5993	BGC0001287_2	29	29	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5994	BGC0001287_3	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5995	BGC0001288_0	46	46	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5996	BGC0001288_-1	46	46	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5997	BGC0001288_1	46	46	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5998	BGC0001288_2	46	46	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5999	BGC0001288_3	46	46	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6000	BGC0001289_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6001	BGC0001289_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6002	BGC0001289_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6003	BGC0001289_2	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6004	BGC0001289_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6005	BGC0001290_0	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6006	BGC0001290_-1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6007	BGC0001290_1	5	5	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6008	BGC0001290_2	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6009	BGC0001290_3	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6010	BGC0001291_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6011	BGC0001291_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6012	BGC0001291_1	10	10	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6013	BGC0001291_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6014	BGC0001291_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6015	BGC0001292_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6016	BGC0001292_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6017	BGC0001292_1	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6018	BGC0001292_2	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6019	BGC0001292_3	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6020	BGC0001293_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6021	BGC0001293_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6022	BGC0001293_1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6023	BGC0001293_2	17	17	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6024	BGC0001293_3	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6025	BGC0001294_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6026	BGC0001294_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6027	BGC0001294_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6028	BGC0001294_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6029	BGC0001294_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6030	BGC0001295_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6031	BGC0001295_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6032	BGC0001295_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6033	BGC0001295_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6034	BGC0001295_3	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
